# clusters 
# subsample selection : FWHM = 200.00 [kpc]
# 0) projected distance from the camira centers < 1.2 r200m
# 1) num_peak >  num_th(zcl,N) = peaks of stacked image at redshift bins
# 2) exclude subpeaks of which distances from higher peaks are < FWHM
# 3) num_subpeaks - sum_i diffuse_D(higher_peaks_i) > num_th(zcl)
# diffuse_D=num_peak*normalized_radial_distribution_of_stacked_images(distance)
# M200m=(2.01x10^-2(N*ez)**1.421)/ez from Okabe+19 + offset between S18A and S16A
# -------------------------------------------------------------
# 1  : camira ID 
# 2  : camira center ra [deg]
# 3  : camira center dec [deg]
# 4  : camira redshift zcl 
# 5  : camira richness N_cor 
# 6  : camira bcg redshift zbcg 
# 7  : camira r200m [kpc]
# 8  : camira r200m [arcmin]
# 9  : peak position ra 
# 10 : peak position dec 
# 11 : peak nu=num_peak/num_th(zcl) 
# 12 : peak num_peak 
# 13 : peak num_th(zcl)
# 14 : peak num_norm=num_peak/num_main_peak 
# 15 : peak num_peak_eff = num_peak-diffuse_from_higher_peaks
# 16 : peak num_eff_norm=num_peak_eff/num_eff_main_peak 
# 17 : peak d_norm=distance_camira_center/r200m 
# 18 : peak d=distance_camira_center [kpc]
# 19 : peak dpeak_norm=distance_main_peak/r200m
# 20 : peak dpeak=distance_main_peak  [kpc]
# 21 : peak order : -1 = lower than nu_th, 0= main peak, 1,2,3...=subhalo peak descending order
C19a1sD00530 351.866679 -0.830131 0.259200 11.949000 -1.000000 798.000649 3.300000 351.824861 -0.871197 2.579882 0.017004 0.006591 1.000000 0.017004 1.000000 1.065589 9212.133888 0.000000 0.000000 0.000000
C19a1sD00533 351.887786 0.445002 0.774500 19.040000 -1.000000 854.898867 1.900000 351.910187 0.426335 1.704024 0.058857 0.034540 1.000000 0.058857 1.000000 0.920787 15867.672614 0.000000 0.000000 0.000000
C19a1sD00535 351.913808 0.113403 1.143900 11.373000 -1.000000 600.481417 1.200000 351.909328 0.103696 2.046258 0.049765 0.024320 1.000000 0.049596 1.000000 0.534532 7195.643044 0.000000 0.000000 0.000000
C19a1sD00540 351.975690 0.733024 0.496600 11.406000 0.498440 731.265900 1.990000 351.972703 0.736011 1.529313 0.020869 0.013646 1.000000 0.020867 1.000000 0.127350 1533.117738 0.000000 0.000000 0.000000
C19a1sD00549 352.166502 0.882292 0.632600 13.581000 -1.000000 762.476399 1.840000 352.155301 0.872585 1.768872 0.037562 0.021235 1.000000 0.037562 1.000000 0.483291 6841.026986 0.000000 0.000000 0.000000
C19a1sD00558 352.447755 -1.343674 0.513100 11.548000 -1.000000 729.226836 1.950000 352.462692 -1.345167 1.770865 0.025334 0.014306 1.000000 0.025267 1.000000 0.461779 5641.606259 0.000000 0.000000 0.000000
C19a1sD00560 352.505790 0.023803 0.632000 11.647000 0.620170 708.303665 1.710000 352.491603 0.017830 2.308958 0.045184 0.019569 1.000000 0.045184 1.000000 0.540103 7099.001218 0.000000 0.000000 0.000000
C19a1sD00561 352.527907 -0.612691 0.172000 12.434000 0.176200 834.216495 4.740000 352.503265 -0.694078 1.771325 0.005399 0.003048 1.000000 0.005399 1.000000 1.076390 7079.896012 0.000000 0.000000 0.000000
C19a1sD00563 352.628834 0.636222 0.275400 25.756000 -1.000000 1144.638862 4.530000 352.667663 0.610089 1.533356 0.017721 0.011557 1.000000 0.017721 1.000000 0.619899 8032.257296 0.000000 0.000000 0.000000
C19a1sD00571 352.828313 0.579847 0.506200 17.821000 0.455870 898.490094 2.420000 352.851461 0.585820 1.314543 0.024089 0.018325 1.000000 0.024089 1.000000 0.592686 8857.554138 0.000000 0.000000 0.000000
C19a1sD00583 353.126627 0.761894 0.847400 12.572000 -1.000000 686.779643 1.480000 353.116919 0.776827 1.329039 0.041369 0.031127 1.000000 0.041332 1.000000 0.722059 10309.166608 0.000000 0.000000 0.000000
C19a1sD00589 353.231633 0.027572 1.230000 12.032000 -1.000000 602.455593 1.190000 353.222673 0.029065 1.768480 0.041867 0.023674 1.000000 0.041866 1.000000 0.457996 6258.107861 0.000000 0.000000 0.000000
C19a1sD00591 353.366245 -0.022750 0.511000 24.843000 0.512010 1052.281721 2.820000 353.360272 -0.024243 1.575240 0.036785 0.023352 1.000000 0.036154 1.000000 0.131004 2304.497912 0.000000 0.000000 0.000000
C19a1sW00124 1.137571 1.384102 0.741900 12.121000 0.721730 699.616788 1.580000 1.128608 1.392315 1.841673 0.047808 0.025959 1.000000 0.047328 1.000000 0.461577 6405.974948 0.000000 0.000000 0.000000
C19a1sW00141 1.268578 0.571110 0.322000 19.355000 0.319550 986.313186 3.500000 1.230496 0.568870 1.642571 0.019292 0.011745 1.000000 0.019292 1.000000 0.653928 8142.726932 0.000000 0.000000 0.000000
C19a1sW00150 1.357004 1.073157 0.876400 27.299000 -1.000000 984.858093 2.100000 1.362232 1.082864 1.299407 0.062200 0.047868 1.000000 0.062200 1.000000 0.314983 6517.679506 0.000000 0.000000 0.000000
C19a1sW00156 1.396364 1.857856 0.410000 10.166000 0.417490 707.680731 2.150000 1.395617 1.857109 1.857416 0.019449 0.010471 1.000000 0.018874 1.000000 0.029468 307.516806 0.000000 0.000000 0.000000
C19a1sW00168 1.456251 1.923637 0.440700 10.576000 -1.000000 714.679956 2.080000 1.445792 1.922890 1.827703 0.020993 0.011486 1.000000 0.019797 1.000000 0.302307 3325.719949 0.000000 0.000000 0.000000
C19a1sW00181 1.534476 1.832136 0.427300 17.617000 0.425720 914.392759 2.710000 1.533729 1.831389 2.191275 0.033051 0.015083 1.000000 0.033051 1.000000 0.023379 323.145424 0.000000 0.000000 0.000000
C19a1sW00220 1.920999 0.345355 1.044000 11.692000 -1.000000 623.935120 1.270000 1.930706 0.328928 1.185185 0.034560 0.029160 1.000000 0.034560 1.000000 0.901428 12378.956602 0.000000 0.000000 0.000000
C19a1sW00294 29.044585 -5.398196 0.108200 11.842000 -1.000000 828.076583 6.970000 29.086588 -5.448221 2.225352 0.001738 0.000781 1.000000 0.001737 1.000000 0.561261 2473.724913 0.000000 0.000000 0.000000
C19a1sW00307 29.279904 -2.337359 0.442700 18.506000 -1.000000 933.603057 2.710000 29.283640 -2.312719 1.841731 0.029790 0.016175 1.000000 0.029654 1.000000 0.551761 7950.319317 0.000000 0.000000 0.000000
C19a1sW00352 29.650927 -1.283361 0.174000 16.155000 -1.000000 943.351784 5.310000 29.650927 -1.269921 1.236991 0.004588 0.003709 1.000000 0.004177 1.000000 0.151864 1140.215238 0.000000 0.000000 0.000000
C19a1sW00404 30.143412 -5.449417 0.231200 18.514000 0.229180 990.493117 4.460000 30.138912 -5.449417 2.224539 0.015683 0.007050 1.000000 0.015621 1.000000 0.060269 593.937138 0.000000 0.000000 0.000000
C19a1sW00453 30.462905 -4.084121 1.018000 18.468000 -1.000000 781.520162 1.600000 30.480121 -4.057241 1.508418 0.057430 0.038073 1.000000 0.057430 1.000000 1.196161 20456.337039 0.000000 0.000000 0.000000
C19a1sW00459 30.498531 -1.401731 0.568000 12.556000 -1.000000 748.413861 1.900000 30.488075 -1.370371 1.446341 0.024906 0.017220 1.000000 0.024906 1.000000 1.043884 13786.705733 0.000000 0.000000 0.000000
C19a1sW00514 30.780552 -2.777814 0.496000 10.550000 0.466280 705.080920 1.920000 30.789523 -2.773334 1.736100 0.022670 0.013058 1.000000 0.022456 1.000000 0.313050 3631.346973 0.000000 0.000000 0.000000
C19a1sW00526 30.893933 -1.902420 0.169200 11.293000 0.167120 797.087049 4.590000 30.890198 -1.904660 1.612880 0.004458 0.002764 1.000000 0.004312 1.000000 0.056912 352.924346 0.000000 0.000000 0.000000
C19a1sW00544 31.014348 -3.599784 0.768000 15.685000 -1.000000 780.503127 1.740000 30.984422 -3.598290 1.523519 0.046996 0.030847 1.000000 0.044755 1.000000 1.031172 16173.686025 0.000000 0.000000 0.000000
C19a1sW00567 31.196516 -1.287044 0.239400 13.832000 -1.000000 861.813467 3.780000 31.194275 -1.284057 3.977523 0.024951 0.006273 1.000000 0.024071 1.000000 0.059259 521.637720 0.000000 0.000000 0.000000
C19a1sW00598 31.341629 -4.051911 0.618000 16.053000 0.623060 828.240953 2.020000 31.341629 -4.051911 1.195707 0.026907 0.022503 1.000000 0.025844 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000
C19a1sW00603 31.370102 -6.230669 1.155000 13.813000 -1.000000 656.641937 1.310000 31.382871 -6.233656 1.150345 0.030965 0.026918 1.000000 0.030962 1.000000 0.597251 8806.849769 0.000000 0.000000 0.000000
C19a1sW00635 31.544308 -2.257038 0.391900 12.946000 -1.000000 800.404671 2.500000 31.545802 -2.255545 1.666462 0.019041 0.011426 1.000000 0.018988 1.000000 0.050685 581.889112 0.000000 0.000000 0.000000
C19a1sW00666 31.723658 -2.157820 0.470000 13.922000 -1.000000 809.216534 2.270000 31.741591 -2.188433 1.202961 0.017307 0.014387 1.000000 0.015610 1.000000 0.937601 12117.125008 0.000000 0.000000 0.000000
C19a1sW00676 31.775280 -2.934937 0.383500 10.708000 0.378150 732.803051 2.320000 31.776028 -2.935684 3.609705 0.036375 0.010077 1.000000 0.036328 1.000000 0.027309 283.184575 0.000000 0.000000 0.000000
C19a1sW00679 31.781530 -3.952347 0.782000 11.498000 0.776330 672.756645 1.490000 31.766561 -3.974000 1.783426 0.048832 0.027381 1.000000 0.048832 1.000000 1.059199 14414.028410 0.000000 0.000000 0.000000
C19a1sW00784 32.354673 -2.076862 0.654000 14.050000 -1.000000 769.576743 1.830000 32.365133 -2.088062 1.125975 0.025688 0.022814 1.000000 0.025650 1.000000 0.502306 7282.806408 0.000000 0.000000 0.000000
C19a1sW00803 32.441656 -3.495590 0.980000 24.838000 -1.000000 909.768039 1.880000 32.452129 -3.469457 1.668958 0.077211 0.046263 1.000000 0.077211 1.000000 0.898291 17717.348173 0.000000 0.000000 0.000000
C19a1sW00893 32.923914 -3.191257 0.204000 14.773000 0.214890 897.461997 4.450000 32.933636 -3.221124 1.583624 0.007717 0.004873 1.000000 0.007627 1.000000 0.423430 3433.460521 0.000000 0.000000 0.000000
C19a1sW00937 33.220214 -4.315163 1.199900 10.245000 -1.000000 559.888991 1.110000 33.202243 -4.324869 2.159226 0.046283 0.021435 1.000000 0.046257 1.000000 1.101623 13937.730502 0.000000 0.000000 0.000000
C19a1sW00941 33.245628 -3.543572 0.278000 11.163000 -1.000000 770.790237 3.030000 33.229170 -3.518185 2.451289 0.017311 0.007062 1.000000 0.017259 1.000000 0.598766 5259.750034 0.000000 0.000000 0.000000
C19a1sW00971 33.448490 -2.579225 0.874100 17.876000 -1.000000 805.994116 1.720000 33.460449 -2.558318 1.526051 0.057378 0.037599 1.000000 0.057378 1.000000 0.839975 14212.796788 0.000000 0.000000 0.000000
C19a1sW01005 33.632087 -5.493158 1.192100 11.158000 -1.000000 584.512555 1.160000 33.625336 -5.505105 1.400591 0.031743 0.022664 1.000000 0.031305 1.000000 0.708982 9354.976216 0.000000 0.000000 0.000000
C19a1sW01029 33.746972 -4.865973 0.882700 16.362000 -1.000000 770.810656 1.640000 33.728238 -4.854773 1.254016 0.045354 0.036167 1.000000 0.044500 1.000000 0.796423 12926.269735 0.000000 0.000000 0.000000
C19a1sW01091 34.151781 -6.047440 1.083800 10.426000 -1.000000 584.388189 1.180000 34.142020 -6.051173 1.653291 0.042807 0.025892 1.000000 0.042629 1.000000 0.528807 6856.393567 0.000000 0.000000 0.000000
C19a1sW01228 35.182856 -3.223199 0.162500 11.667000 -1.000000 811.450721 4.830000 35.122276 -3.293384 1.934298 0.004946 0.002557 1.000000 0.004946 1.000000 1.150930 7029.171222 0.000000 0.000000 0.000000
C19a1sW01244 35.297753 -2.923427 0.236000 10.804000 -1.000000 766.890642 3.400000 35.289529 -2.921934 1.274557 0.006838 0.005365 1.000000 0.006835 1.000000 0.147317 1141.616083 0.000000 0.000000 0.000000
C19a1sW01451 36.808729 -3.334948 0.310000 11.872000 -1.000000 785.335675 2.860000 36.845379 -3.360334 3.362622 0.028320 0.008422 1.000000 0.028320 1.000000 0.934230 9025.609660 0.000000 0.000000 0.000000
C19a1sW01475 36.958352 -6.426803 1.248000 11.435000 -1.000000 583.379970 1.150000 36.941822 -6.417096 1.551121 0.035561 0.022926 1.000000 0.035560 1.000000 0.995490 13198.359845 0.000000 0.000000 0.000000
C19a1sW01508 37.327152 -6.533866 1.283800 10.643000 -1.000000 560.039780 1.100000 37.333164 -6.533866 1.342771 0.029451 0.021933 1.000000 0.029053 1.000000 0.325818 4161.964752 0.000000 0.000000 0.000000
C19a1sW01573 37.864001 -5.502380 1.028100 11.151000 1.037300 616.866882 1.260000 37.877503 -5.507607 1.339938 0.039023 0.029123 1.000000 0.039021 1.000000 0.686692 9290.781875 0.000000 0.000000 0.000000
C19a1sW01628 38.273302 -2.476719 0.570000 16.001000 0.572490 836.515193 2.120000 38.273302 -2.475972 2.190949 0.043716 0.019953 1.000000 0.043555 1.000000 0.021132 312.487010 0.000000 0.000000 0.000000
C19a1sW01723 39.422153 -4.379645 0.502800 13.765000 -1.000000 795.366982 2.150000 39.422153 -4.378898 3.445833 0.053214 0.015443 1.000000 0.046919 1.000000 0.020837 274.671891 0.000000 0.000000 0.000000
C19a1sW01738 128.358224 3.580700 0.469400 10.317000 0.485690 701.768309 1.970000 128.355231 3.595633 1.482417 0.017958 0.012114 1.000000 0.017827 1.000000 0.463830 5194.667395 0.000000 0.000000 0.000000
C19a1sW01752 128.540427 -0.281624 0.297800 18.019000 0.321090 961.415944 3.600000 128.500853 -0.227117 2.458723 0.024988 0.010163 1.000000 0.024988 1.000000 1.122624 12913.159334 0.000000 0.000000 0.000000
C19a1sW01777 128.717589 2.001194 0.198000 16.025000 -1.000000 933.794711 4.740000 128.752703 1.957140 2.094706 0.010130 0.004836 1.000000 0.010123 1.000000 0.712945 5875.682192 0.000000 0.000000 0.000000
C19a1sW01865 129.384116 0.870783 0.809100 29.887000 -1.000000 1046.411862 2.290000 129.366941 0.906623 1.290580 0.061309 0.047505 1.000000 0.061309 1.000000 1.041276 22305.587122 0.000000 0.000000 0.000000
C19a1sW01893 129.584317 0.890619 0.208000 10.372000 0.200430 757.602543 3.700000 129.552206 0.895846 1.728303 0.007169 0.004148 1.000000 0.006714 1.000000 0.527502 3665.924624 0.000000 0.000000 0.000000
C19a1sW01898 129.611571 4.433672 0.682500 11.677000 -1.000000 698.060996 1.630000 129.604082 4.432179 1.711793 0.038161 0.022293 1.000000 0.037818 1.000000 0.280290 3753.913260 0.000000 0.000000 0.000000
C19a1sW01918 129.701127 0.028713 0.239700 17.161000 0.270520 953.905694 4.180000 129.667527 0.050366 1.266246 0.009041 0.007140 1.000000 0.009039 1.000000 0.573773 5595.674454 0.000000 0.000000 0.000000
C19a1sW01952 129.873711 2.725640 0.174100 19.099000 0.188660 1020.219202 5.740000 129.808681 2.663665 1.694391 0.007069 0.004172 1.000000 0.007069 1.000000 0.938470 7623.832400 0.000000 0.000000 0.000000
C19a1sW01960 129.894948 0.148280 0.260000 14.952000 0.270820 889.476239 3.670000 129.912121 0.099747 1.787640 0.013393 0.007492 1.000000 0.013323 1.000000 0.841669 8128.720485 0.000000 0.000000 0.000000
C19a1sW01981 129.985370 1.206597 0.856000 10.637000 -1.000000 633.138012 1.360000 130.004788 1.205104 2.153093 0.063133 0.029322 1.000000 0.063131 1.000000 0.859001 11343.039491 0.000000 0.000000 0.000000
C19a1sW02097 130.596447 1.654160 0.352800 10.607000 -1.000000 736.640938 2.460000 130.585242 1.639973 3.732819 0.034383 0.009211 1.000000 0.034338 1.000000 0.440851 4356.586315 0.000000 0.000000 0.000000
C19a1sW02166 131.051921 3.650315 0.805900 12.436000 0.656840 693.614328 1.520000 131.061648 3.666742 1.525802 0.044883 0.029416 1.000000 0.043819 1.000000 0.753167 10679.761501 0.000000 0.000000 0.000000
C19a1sW02212 131.273750 1.069192 0.280000 25.074000 0.264570 1130.159406 4.420000 131.314077 1.068445 1.620921 0.018827 0.011615 1.000000 0.018710 1.000000 0.547424 7086.945797 0.000000 0.000000 0.000000
C19a1sW02268 131.671247 2.951515 1.166000 10.231000 -1.000000 567.337596 1.130000 131.672742 2.947035 1.784707 0.039467 0.022114 1.000000 0.039467 1.000000 0.250743 3199.722130 0.000000 0.000000 0.000000
C19a1sW02317 132.001630 0.152074 0.706700 12.754000 -1.000000 721.148217 1.660000 131.994910 0.121461 1.560167 0.038416 0.024623 1.000000 0.037857 1.000000 1.132851 15899.807719 0.000000 0.000000 0.000000
C19a1sW02349 132.222193 2.367013 0.790000 10.725000 -1.000000 648.012891 1.430000 132.210236 2.349093 1.436184 0.038731 0.026968 1.000000 0.037738 1.000000 0.903657 11888.112540 0.000000 0.000000 0.000000
C19a1sW02353 132.254869 3.994385 0.461300 13.991000 -1.000000 811.312582 2.300000 132.274329 3.966011 1.863357 0.026346 0.014139 1.000000 0.026346 1.000000 0.896846 11498.593172 0.000000 0.000000 0.000000
C19a1sW02367 132.349231 -0.058415 1.137200 11.981000 -1.000000 614.842773 1.230000 132.349231 -0.059162 1.464270 0.037109 0.025343 1.000000 0.029370 1.000000 0.036423 501.503472 0.000000 0.000000 0.000000
C19a1sW02505 133.122526 -1.227542 0.536000 15.891000 -1.000000 845.505559 2.210000 133.133729 -1.223809 1.373837 0.025111 0.018278 1.000000 0.025110 1.000000 0.320520 4644.879162 0.000000 0.000000 0.000000
C19a1sW02535 133.360663 3.337099 0.712000 11.909000 -1.000000 697.170439 1.600000 133.370386 3.365472 2.138163 0.051596 0.024131 1.000000 0.051595 1.000000 1.124541 15304.219112 0.000000 0.000000 0.000000
C19a1sW02574 133.651128 -1.684955 0.592000 13.549000 -1.000000 771.587349 1.920000 133.643658 -1.673008 2.234552 0.042709 0.019113 1.000000 0.042540 1.000000 0.440252 6115.736509 0.000000 0.000000 0.000000
C19a1sW02646 134.072220 3.376916 1.264100 10.090000 -1.000000 548.797046 1.080000 134.071472 3.376169 1.480697 0.031450 0.021240 1.000000 0.031440 1.000000 0.058664 732.903924 0.000000 0.000000 0.000000
C19a1sW02706 134.406439 -0.402747 0.600000 15.199000 -1.000000 808.856974 2.000000 134.423613 -0.416934 1.354124 0.028224 0.020843 1.000000 0.028194 1.000000 0.668256 9793.422904 0.000000 0.000000 0.000000
C19a1sW02730 134.576745 3.996204 1.160000 14.930000 -1.000000 677.197182 1.350000 134.586475 4.002177 3.210180 0.090312 0.028133 1.000000 0.090202 1.000000 0.506550 7708.976753 0.000000 0.000000 0.000000
C19a1sW02751 134.683014 0.144812 0.264000 12.155000 0.263530 803.855763 3.280000 134.691974 0.110465 1.636204 0.011190 0.006839 1.000000 0.011175 1.000000 0.649319 5730.847072 0.000000 0.000000 0.000000
C19a1sW02792 134.932800 3.428102 1.134000 10.154000 -1.000000 569.561760 1.140000 134.952248 3.421382 1.734783 0.040299 0.023230 1.000000 0.038914 1.000000 1.081238 13784.020542 0.000000 0.000000 0.000000
C19a1sW02811 135.058138 3.020793 0.177100 14.777000 0.197640 902.875971 5.010000 135.072345 3.083513 1.154503 0.004192 0.003631 1.000000 0.004192 1.000000 0.770113 5613.722043 0.000000 0.000000 0.000000
C19a1sW02829 135.152360 3.568257 0.824800 16.613000 -1.000000 791.090651 1.720000 135.162833 3.536897 1.764955 0.060958 0.034538 1.000000 0.059004 1.000000 1.153128 18796.616219 0.000000 0.000000 0.000000
C19a1sW02992 136.291522 1.365302 0.680000 13.459000 -1.000000 748.301692 1.750000 136.301232 1.398155 1.231019 0.029249 0.023760 1.000000 0.029249 1.000000 1.174535 16836.795418 0.000000 0.000000 0.000000
C19a1sW03037 136.714437 0.347581 0.856700 21.639000 -1.000000 884.760711 1.900000 136.708464 0.361021 1.717682 0.070583 0.041092 1.000000 0.070583 1.000000 0.464451 8572.674764 0.000000 0.000000 0.000000
C19a1sW03057 136.865524 1.956613 1.194500 11.159000 -1.000000 584.697817 1.160000 136.873742 1.960346 2.468013 0.055861 0.022634 1.000000 0.055832 1.000000 0.466656 6161.400243 0.000000 0.000000 0.000000
C19a1sW03113 137.183907 -1.150706 0.782300 10.375000 -1.000000 641.238843 1.420000 137.163743 -1.167879 1.610500 0.042303 0.026267 1.000000 0.041777 1.000000 1.119000 14516.412598 0.000000 0.000000 0.000000
C19a1sW03160 137.577647 -1.030975 0.308300 17.222000 -1.000000 938.295567 3.430000 137.608265 -1.010815 1.597078 0.016509 0.010337 1.000000 0.016509 1.000000 0.641198 7373.193611 0.000000 0.000000 0.000000
C19a1sW03262 138.327405 4.685027 1.178000 11.849000 -1.000000 603.510693 1.200000 138.337144 4.670840 1.752385 0.041698 0.023795 1.000000 0.041463 1.000000 0.859478 11686.956022 0.000000 0.000000 0.000000
C19a1sW03275 138.394359 -0.973431 0.798000 10.547000 -1.000000 641.219750 1.410000 138.399586 -0.992844 2.571644 0.069797 0.027141 1.000000 0.065006 1.000000 0.855516 11176.365267 0.000000 0.000000 0.000000
C19a1sW03276 138.397083 -0.689689 0.702000 14.865000 -1.000000 779.860472 1.800000 138.426205 -0.678489 1.607541 0.042296 0.026311 1.000000 0.042296 1.000000 1.039986 15742.255403 0.000000 0.000000 0.000000
C19a1sW03355 138.823756 3.985804 0.771500 19.072000 -1.000000 858.185376 1.910000 138.842468 3.981324 1.509534 0.051931 0.034402 1.000000 0.051747 1.000000 0.603039 10417.229747 0.000000 0.000000 0.000000
C19a1sW03407 139.107243 3.663358 0.732500 10.444000 -1.000000 652.129765 1.480000 139.126696 3.661118 1.409493 0.033615 0.023849 1.000000 0.033602 1.000000 0.792249 10198.726116 0.000000 0.000000 0.000000
C19a1sW03569 139.992910 2.873663 0.734900 10.340000 -1.000000 648.543637 1.470000 139.992162 2.848276 1.896880 0.045288 0.023875 1.000000 0.045167 1.000000 1.036639 13288.208787 0.000000 0.000000 0.000000
C19a1sW03622 140.264586 2.483109 0.773500 12.102000 -1.000000 692.592816 1.540000 140.251881 2.507749 1.380146 0.038052 0.027571 1.000000 0.035560 1.000000 1.079896 15069.372183 0.000000 0.000000 0.000000
C19a1sW03631 140.328440 3.090902 1.161200 13.002000 -1.000000 637.179892 1.270000 140.327692 3.103595 2.305478 0.059260 0.025704 1.000000 0.055582 1.000000 0.600722 8603.431578 0.000000 0.000000 0.000000
C19a1sW03648 140.402735 2.235955 0.257900 13.209000 0.319100 838.434596 3.480000 140.401988 2.237448 1.882319 0.012988 0.006900 1.000000 0.012988 1.000000 0.028786 260.507909 0.000000 0.000000 0.000000
C19a1sW03727 140.810420 4.724565 0.318800 13.787000 -1.000000 842.498429 3.010000 140.835144 4.723071 1.691103 0.015986 0.009453 1.000000 0.015981 1.000000 0.492064 5198.419440 0.000000 0.000000 0.000000
C19a1sW03770 141.015966 -1.519894 0.322000 10.208000 -1.000000 729.871757 2.590000 141.027170 -1.522881 2.459287 0.020085 0.008167 1.000000 0.019917 1.000000 0.268526 2474.332952 0.000000 0.000000 0.000000
C19a1sW03783 141.045482 0.050652 0.807400 12.661000 -1.000000 698.625453 1.530000 141.064895 0.046919 1.896914 0.056363 0.029713 1.000000 0.056344 1.000000 0.775257 11079.520974 0.000000 0.000000 0.000000
C19a1sW03805 141.173175 2.860099 0.727000 15.406000 -1.000000 786.414354 1.790000 141.155232 2.886979 1.340772 0.037913 0.028277 1.000000 0.037913 1.000000 1.082874 16761.224844 0.000000 0.000000 0.000000
C19a1sW03882 141.664860 -0.022320 0.577400 10.355000 -1.000000 678.996787 1.710000 141.688753 -0.006640 1.472383 0.023458 0.015932 1.000000 0.023457 1.000000 1.002769 12112.061228 0.000000 0.000000 0.000000
C19a1sW03918 141.880947 2.106862 0.401200 13.541000 -1.000000 815.317159 2.510000 141.901868 2.112089 1.581293 0.018985 0.012006 1.000000 0.018978 1.000000 0.515142 6112.012743 0.000000 0.000000 0.000000
C19a1sW03920 141.882076 3.375980 0.987900 13.378000 -1.000000 678.860072 1.400000 141.867117 3.378220 1.619106 0.053254 0.032891 1.000000 0.053068 1.000000 0.647160 9543.817835 0.000000 0.000000 0.000000
